# signed_rho rdg
# rcut1 0.95 rcut2 0.75
9.9467459882e-06 1.3211409542e+01
5.6879073572e-06 1.4118931368e+01
3.0780623803e-06 1.7536583531e+01
1.6513432415e-06 2.3251507697e+01
8.2789877066e-07 3.1167670960e+01
3.8927450095e-07 4.0828993746e+01
1.7256197847e-07 5.2142201888e+01
7.0393875557e-08 7.0938233339e+01
2.7124520727e-08 9.7955284542e+01
9.8165847344e-09 1.3675152094e+02
3.4247808941e-09 2.0080526980e+02
1.2602890118e-09 2.6530028102e+02
4.5846472373e-10 3.8561258693e+02
1.8704439849e-10 4.9804137858e+02
7.8538946563e-11 6.8294105366e+02
3.5744638363e-11 8.7752218874e+02
1.7056235803e-11 1.2433677395e+03
6.7174041146e-05 8.6573161038e+00
9.6226243669e-05 7.2489818724e+00
1.3344326481e-04 5.3768748889e+00
2.3280540615e-04 4.2174179878e+00
5.0163501785e-04 3.7062220465e+00
1.1674081032e-04 5.5142800019e+00
5.6094278849e-05 6.6670849568e+00
3.8185914892e-05 9.6245334314e+00
3.2875042765e-05 1.2363367260e+01
2.6887276249e-05 1.3673047223e+01
1.8163821991e-05 1.5004984049e+01
1.0026495780e-05 1.6737094901e+01
4.7206868670e-06 2.0043118241e+01
2.0554262901e-06 2.3397717843e+01
8.4866879822e-07 2.9043899740e+01
3.4717821948e-07 3.8246809022e+01
1.4031758678e-07 5.3584756655e+01
5.9942809681e-08 7.0700641147e+01
2.4229210615e-08 9.8718123547e+01
9.0893544307e-09 1.4396489418e+02
3.5234993299e-09 1.8679590074e+02
1.3109435379e-09 2.5719277159e+02
4.5078463902e-10 3.9628657988e+02
1.6717030644e-10 5.2228791989e+02
6.4828801118e-11 7.3172145658e+02
2.4395851714e-11 1.1005945866e+03
1.0463834483e-11 1.4856845734e+03
4.7654037988e-12 2.0202492497e+03
5.8237379683e-05 8.5935731615e+00
7.1817048196e-05 7.0633516819e+00
9.4495577733e-05 5.6798523394e+00
1.5079392672e-04 5.4864028044e+00
2.4677488846e-04 5.4539304611e+00
9.0830853447e-05 6.4146820674e+00
4.8243325339e-05 7.0387094181e+00
3.3528517905e-05 8.9205239430e+00
3.1414689358e-05 1.2221715778e+01
3.2012171745e-05 1.3388364954e+01
1.8027785695e-06 2.6900407760e+01
6.4421240642e-07 3.7308400706e+01
2.1918404845e-07 4.9421500043e+01
7.3815426792e-08 6.8801145418e+01
2.6067915040e-08 9.4771912998e+01
9.6235659102e-09 1.3086264750e+02
3.5476971602e-09 1.8261811170e+02
1.2937739158e-09 2.6558679118e+02
4.6470287676e-10 3.8496716257e+02
1.7097016105e-10 5.1156398225e+02
6.1448220126e-11 7.4555261816e+02
2.0867667424e-11 1.1889259332e+03
8.0611351823e-12 1.5560726261e+03
2.5762195773e-12 3.1468630681e+03
3.1543763990e-05 1.0057422718e+01
3.5993765966e-05 9.2046093499e+00
4.0036188183e-05 7.9360398747e+00
4.9233488573e-05 7.5114457654e+00
6.4259471159e-05 8.0463040461e+00
7.8394918195e-05 8.3232585416e+00
4.6255676684e-05 8.8717947393e+00
2.9005151020e-05 9.2035060345e+00
2.0876865227e-05 9.6122771413e+00
2.0539494111e-05 1.1839370684e+01
2.3733239524e-05 1.3771741651e+01
1.6423630948e-07 5.9408492902e+01
5.0202469894e-08 8.6851328274e+01
1.5451855797e-08 1.2203325972e+02
4.5165026742e-09 1.9211367061e+02
1.5341350118e-09 2.4513213346e+02
5.1549699908e-10 3.6749347949e+02
1.7646649171e-10 5.2764814612e+02
6.3584898815e-11 7.2779896088e+02
2.2547213995e-11 1.0641581344e+03
7.2468677393e-12 1.7496529598e+03
1.9314512150e-12 3.7515178543e+03
1.7592205173e-05 1.1616178455e+01
1.8487010291e-05 1.0857125908e+01
1.9203226750e-05 1.0206483036e+01
2.0283983091e-05 1.0401914435e+01
2.1226512233e-05 1.1189488627e+01
2.0243061142e-05 1.2057436334e+01
1.6915781327e-05 1.2755723066e+01
1.3029525523e-05 1.2869551826e+01
1.0041154503e-05 1.2553965808e+01
9.5584350740e-06 1.3720592644e+01
1.1562140652e-05 1.5494978908e+01
3.4019809772e-08 1.0155450874e+02
9.9209078313e-09 1.5052363458e+02
2.7044509160e-09 2.3959232401e+02
8.1811351618e-10 3.2507751943e+02
2.3390995700e-10 5.2608111997e+02
7.4942220859e-11 7.0722289209e+02
2.4775636321e-11 1.0453241502e+03
7.4417133845e-12 1.8386263579e+03
8.8164912179e-06 1.4666863907e+01
9.4899379139e-06 1.4328059691e+01
9.1748493995e-06 1.4306637194e+01
8.4193950804e-06 1.3868088446e+01
7.3792860920e-06 1.4334202800e+01
6.1892597432e-06 1.5687411379e+01
5.0524119378e-06 1.6805042596e+01
4.1063739298e-06 1.7544826359e+01
3.8455572649e-06 1.7347872946e+01
4.4883687738e-06 1.8281986526e+01
5.9051773600e-06 1.8660703226e+01
1.5517223847e-09 3.1429567756e+02
4.6918531085e-10 3.9313734240e+02
1.2661965856e-10 6.7028735094e+02
3.5333437287e-11 1.0024980378e+03
1.0212493130e-11 1.5370728686e+03
2.3249946436e-12 3.2603041647e+03
5.1170023464e-06 1.8420796683e+01
5.0607076424e-06 1.8527446227e+01
4.3639930004e-06 1.8751767577e+01
3.4503374122e-06 1.9026871993e+01
2.5098796921e-06 2.0104744951e+01
1.8700464345e-06 2.1572123474e+01
1.5342737231e-06 2.2923387828e+01
1.5676193067e-06 2.3701440440e+01
1.8934428838e-06 2.5157724503e+01
2.5770759033e-06 2.4077742578e+01
2.5244978898e-10 5.5038210872e+02
6.7834104622e-11 8.3492607224e+02
1.8325232323e-11 1.2795842352e+03
4.8328685172e-12 2.0772094653e+03
1.1612315711e-12 3.9379898118e+03
2.3556875497e-06 2.3821263688e+01
1.8038194180e-06 2.5050360305e+01
1.2628613995e-06 2.6159244705e+01
8.6447954810e-07 2.8384983990e+01
6.7439631584e-07 2.9621363841e+01
6.5768716340e-07 3.2011187810e+01
7.8895538574e-07 3.1961503515e+01
8.3607446621e-12 2.0949187417e+03
6.4228845013e-07 3.4393393886e+01
4.3262769736e-07 3.7627467398e+01
3.2293296824e-07 3.8621675002e+01
2.8496458709e-07 4.1446236172e+01
2.9949031999e-07 4.5699398516e+01
1.6057560757e-07 5.0178683491e+01
1.2495340113e-07 5.5438746551e+01
9.6303645812e-12 1.1170054605e+03
1.2138174792e-11 1.1398816664e+03
2.6065594775e-11 8.8265238334e+02
7.6574759407e-11 6.8621600638e+02
3.2851637743e-08 7.7417959984e+01
2.2044941681e-08 7.0152862004e+01
2.8834597790e-08 7.3045749632e+01
1.9391554563e-11 1.1575504378e+03
2.9544021633e-11 8.6347284362e+02
5.6923715000e-11 7.7091215125e+02
1.7751171641e-10 6.2562002115e+02
1.0862900068e-07 6.2481408683e+01
6.8161474069e-08 5.9788962918e+01
9.2877448044e-08 6.1200849930e+01
4.2406594228e-11 9.4175418301e+02
6.2748344195e-11 6.7415460860e+02
1.2482838085e-10 6.0663958814e+02
4.2415328896e-10 4.3903819006e+02
3.3776534310e-07 4.2769005996e+01
2.0446525863e-07 3.9555985642e+01
2.9453112193e-07 4.0775599813e+01
8.5355281115e-11 6.8600499699e+02
1.2304668283e-10 5.4915925923e+02
2.4623956618e-10 5.0244532785e+02
8.8545463496e-10 3.6599662734e+02
9.9765653172e-07 2.8394837598e+01
5.8202020557e-07 2.5912585380e+01
8.9298391557e-07 2.7892466456e+01
1.6621551436e-10 5.2309296927e+02
2.1385298280e-10 4.6434053390e+02
4.6378426807e-10 3.9258370486e+02
1.6184129342e-09 3.1255230616e+02
2.5167915591e-06 2.1095572500e+01
1.5422553822e-06 1.7525125739e+01
2.5811055612e-06 1.9126972220e+01
2.6610546940e-10 5.1668658175e+02
3.5887961509e-10 3.8772149326e+02
7.2326403664e-10 3.3884340379e+02
2.5538311101e-09 2.8493853962e+02
5.7146586551e-06 1.5992251958e+01
3.7850704700e-06 1.2492118876e+01
6.8120675415e-06 1.3819486133e+01
4.2877212245e-10 4.0675152005e+02
5.4166652543e-10 3.4465601513e+02
1.0762679762e-09 2.9839851851e+02
3.7970987148e-09 2.3331572295e+02
1.1859839931e-05 1.1976181211e+01
8.8196579482e-06 9.6528219605e+00
1.6575211135e-05 1.0321881209e+01
5.7762912479e-10 3.9929339149e+02
7.3716108909e-10 3.2518229115e+02
1.4542188199e-09 2.5633968066e+02
4.7288751908e-09 2.1824940681e+02
2.4285397999e-05 8.2409574420e+00
2.0719094045e-05 8.1198873970e+00
3.7576671465e-05 7.8729605556e+00
9.3347358855e-05 6.1436302119e+00
7.1422353123e-10 3.8288686144e+02
9.5710089457e-10 3.0644966819e+02
1.6279151905e-09 2.5225766463e+02
5.4970254031e-09 2.0859002876e+02
5.4178615738e-05 6.3548030603e+00
5.5389230889e-05 7.1477840556e+00
8.6553605680e-05 5.8482015332e+00
1.8215944393e-04 4.8146762803e+00
1.0455764827e-09 3.0633842701e+02
1.8783826234e-09 2.2618912572e+02
5.4569232038e-09 1.9677633380e+02
1.8583703234e-04 5.8097479205e+00
2.3553010367e-04 4.7835553287e+00
3.5509424245e-04 3.5277279871e+00
7.3110961180e-04 3.0154077250e+00
1.0425810504e-09 3.3648289986e+02
1.7791611702e-09 2.3205068257e+02
5.0027657077e-09 1.9437808137e+02
8.4988048320e-04 3.6773715150e+00
9.0341698528e-04 3.0914838913e+00
1.1180745931e-03 2.1243884510e+00
1.9917085628e-03 2.0557596835e+00
1.0260743271e-09 3.2130892606e+02
1.6220187075e-09 2.3519287871e+02
4.1825205234e-09 2.0380505735e+02
3.4031362546e-03 2.4101852582e+00
2.6514943654e-03 2.0727359779e+00
2.2685089368e-03 1.2595534640e+00
3.0561058605e-03 1.5720563599e+00
9.6035528406e-10 3.0153384584e+02
1.4777201403e-09 2.3641027758e+02
3.6256282353e-09 1.7944369658e+02
1.1824350508e-08 1.5030135728e+02
4.7405417810e-03 1.4535102845e+00
2.7261676984e-03 9.6094027537e-01
2.7284776805e-03 1.3841979421e+00
6.2062583837e-10 3.6968633347e+02
8.6360591426e-10 2.8882710508e+02
1.4535902287e-09 2.1388242489e+02
3.5365342638e-09 1.7087300077e+02
1.0938758224e-08 1.3180052321e+02
5.0652045159e-03 1.5292862816e+00
2.4329315370e-03 1.1119147423e+00
2.1012087696e-03 1.3870434677e+00
5.3711705032e-10 3.5092802625e+02
9.0279206949e-10 2.5305762593e+02
1.7423498191e-09 2.0557537117e+02
4.4645020086e-09 1.5284329940e+02
1.2887215111e-08 1.1412387578e+02
4.0992721011e-08 8.0892488556e+01
1.3846392153e-07 5.2614308951e+01
4.7457246312e-03 1.5716496304e+00
1.8946044682e-03 1.4358796464e+00
1.4222942605e-03 1.9047316225e+00
6.0969566515e-10 2.8675751924e+02
1.2587396184e-09 2.3466848978e+02
2.9579973672e-09 1.7611543131e+02
7.4584519476e-09 1.3853755318e+02
2.1451350684e-08 9.7628765933e+01
6.4358969359e-08 6.8008022169e+01
2.0221527224e-07 4.7272409776e+01
2.9535349587e-03 2.1677676395e+00
1.0381309470e-03 2.1591722690e+00
7.2355405730e-04 2.8716538199e+00
3.6689057488e-10 3.6010015812e+02
8.9592151781e-10 2.7240473989e+02
2.3020098366e-09 1.9832615422e+02
5.9394869093e-09 1.4543364459e+02
1.5422417331e-08 1.0696749441e+02
4.1428879246e-08 7.8127685056e+01
1.1784248452e-07 5.6795352707e+01
3.6429039531e-07 4.1214708714e+01
1.2239395033e-06 2.7152343623e+01
1.0219141367e-03 3.3525574610e+00
3.9195790247e-04 3.2799225011e+00
2.7278604514e-04 4.4493309779e+00
5.9551834616e-10 3.1001272087e+02
1.5539631123e-09 2.5064636241e+02
4.4996995723e-09 1.6213368677e+02
1.1579336765e-08 1.2381161761e+02
3.1534680151e-08 8.6121042216e+01
8.3863273215e-08 6.1664357679e+01
2.2898598063e-07 4.5678386285e+01
6.9871195400e-07 3.2624782778e+01
2.3076617682e-06 2.2734530348e+01
9.4990023484e-04 3.8023112335e+00
2.5717948170e-04 4.7266936966e+00
1.1575698474e-04 5.3188973540e+00
7.9044509231e-05 7.4067313457e+00
3.0131165589e-09 1.9452954296e+02
8.6164650249e-09 1.3705520912e+02
2.3351557504e-08 1.0149164089e+02
6.3938712457e-08 6.8698875971e+01
1.6378169171e-07 4.9653837876e+01
4.2955911525e-07 3.6917742420e+01
1.2561190562e-06 2.6529489794e+01
4.0839045220e-06 1.9673931835e+01
1.5086283315e-05 1.3300436980e+01
1.7097125402e-04 5.9967909653e+00
5.6027770577e-05 7.1941673154e+00
2.7513961244e-05 9.5710468599e+00
1.7150614655e-05 1.3105568990e+01
1.6067278176e-08 1.1185809528e+02
4.5782783393e-08 7.7460494769e+01
1.2116329612e-07 5.5512688275e+01
3.1006233651e-07 4.0830990162e+01
7.8817590233e-07 2.9699671241e+01
2.1133070304e-06 2.2372888518e+01
6.6848127274e-06 1.6656947884e+01
2.4677537238e-05 1.1785006022e+01
1.0239903657e-04 7.0262763958e+00
2.9370012435e-05 9.7890243104e+00
1.0884733418e-05 1.2645611187e+01
5.3451747765e-06 1.7650136784e+01
2.8939184007e-06 2.4112603150e+01
7.5533713246e-08 6.7852524892e+01
2.1026556159e-07 4.7526975788e+01
5.4385117460e-07 3.4139121251e+01
1.3562071408e-06 2.5199022573e+01
3.4573720107e-06 1.8664243327e+01
1.0068902799e-05 1.4049335345e+01
3.5537849596e-05 1.0531902044e+01
1.5180666364e-05 1.2604814196e+01
4.8651718048e-06 1.7085271592e+01
1.9194728853e-06 2.3151151997e+01
8.9333156001e-07 3.2102378618e+01
4.3025333266e-07 4.3236098994e+01
2.0043377467e-07 5.4921831083e+01
3.3021828892e-07 4.1381834413e+01
8.3903314717e-07 3.1463494957e+01
2.0808016215e-06 2.3052259225e+01
5.1121849068e-06 1.6381831256e+01
1.3362295439e-05 1.2289370196e+01
4.3180736912e-05 9.6570989715e+00
7.3157451753e-06 1.5664689188e+01
2.2424323133e-06 2.2778417204e+01
7.6792883246e-07 3.1632831036e+01
3.0720986088e-07 4.3469763797e+01
1.3842766160e-07 5.7537889329e+01
6.2002041595e-08 7.8513920399e+01
2.7111055332e-08 1.0060098691e+02
1.2144899353e-06 2.7544565676e+01
2.8936671936e-06 2.1136958205e+01
6.8182821198e-06 1.5348001638e+01
1.6240543683e-05 1.1341843280e+01
4.6070787312e-05 8.8123498444e+00
1.7030484863e-04 6.3016946569e+00
9.9051987661e-07 3.0123466477e+01
3.3280718449e-07 4.1030745024e+01
1.1734200034e-07 5.9316623967e+01
4.8234874805e-08 7.8784091531e+01
2.0681672617e-08 1.0686852011e+02
8.8583622833e-09 1.4545440584e+02
3.8759696935e-09 1.8739081993e+02
1.4988108958e-06 2.6462395191e+01
3.6724919383e-06 1.9494801394e+01
8.1761524876e-06 1.4918891447e+01
1.7872409922e-05 1.1179318144e+01
4.4294810974e-05 8.1891408236e+00
1.3962841238e-04 6.1924893164e+00
4.2474842569e-07 3.8588081319e+01
1.4093539065e-07 5.5781402742e+01
4.8193438389e-08 7.8895876649e+01
1.7634764097e-08 1.1227435732e+02
7.1813968648e-09 1.4881191779e+02
3.0570989131e-09 1.9661562334e+02
1.3194592001e-09 2.6377514489e+02
6.1475340566e-10 3.3438046079e+02
3.9916098419e-06 1.9146370094e+01
8.7164173764e-06 1.5075272411e+01
1.7974759208e-05 1.1532457057e+01
3.9070794142e-05 8.3429483000e+00
1.0388901573e-04 6.3294516448e+00
3.4965811633e-04 4.4159776966e+00
2.2019625096e-05 7.7754551979e+00
2.1204509384e-05 9.7142622647e+00
5.6636453783e-08 7.5593867383e+01
1.9247605434e-08 1.0929434085e+02
6.6016635947e-09 1.5852482449e+02
2.6506666139e-09 2.0018642999e+02
1.0781062381e-09 2.7949179750e+02
4.5336859964e-10 3.7374873609e+02
2.1465259639e-10 4.6079838245e+02
1.0442288224e-10 6.0073957835e+02
8.5200139028e-06 1.5378156840e+01
1.6645132180e-05 1.2239424332e+01
3.2078276335e-05 9.2654930171e+00
7.2056259912e-05 6.7429373178e+00
2.0675270637e-04 4.9887700402e+00
2.6479087655e-05 9.1419633544e+00
1.2427814415e-05 1.0269167792e+01
8.8714998368e-06 1.1514442753e+01
8.3144647362e-06 1.3033760829e+01
7.9049336512e-06 1.5045431979e+01
6.9232650630e-06 1.6888321602e+01
2.0847359140e-08 1.0936628603e+02
7.5897541190e-09 1.4407616170e+02
2.6297573296e-09 2.0931227738e+02
9.3771928235e-10 3.0773678774e+02
3.7259085513e-10 4.0397488523e+02
1.5506631463e-10 5.3904966264e+02
6.6969610925e-11 7.4418611966e+02
3.5447918682e-11 8.3810290912e+02
7.5213960355e-06 1.6095431157e+01
1.4199992293e-05 1.3404251245e+01
2.5263462413e-05 1.0564084495e+01
4.7313399410e-05 7.6958751778e+00
1.1036749622e-04 5.7396933432e+00
3.0290296008e-04 4.1686911532e+00
4.4328171120e-05 8.0094721755e+00
1.7513905503e-05 1.0326333245e+01
9.0404065989e-06 1.3844132246e+01
6.1850560880e-06 1.6341236630e+01
4.6309274493e-06 1.7033938965e+01
3.3400674563e-06 1.8234276566e+01
2.3480425194e-06 2.0606103611e+01
1.5790297456e-06 2.4613755644e+01
9.5285844758e-07 3.0978748093e+01
5.4906136828e-07 3.6580469319e+01
2.7542155800e-07 4.6354069525e+01
7.7660452186e-09 1.4535744968e+02
2.7349875345e-09 2.1400161999e+02
1.0014935079e-09 2.8569754463e+02
3.5810199795e-10 4.0405084394e+02
1.3900440013e-10 5.4124086622e+02
5.4536030987e-11 7.6745158057e+02
2.3854745953e-11 9.6132826769e+02
1.0433302090e-11 1.4977337179e+03
1.0905298978e-05 1.4744519051e+01
1.8070129005e-05 1.2185696637e+01
2.9374068421e-05 9.4330161246e+00
5.3985988467e-05 7.0355829182e+00
1.1828714368e-04 5.6488168042e+00
2.3054570567e-05 9.5094773014e+00
1.1777588490e-05 1.2527924307e+01
7.8522068688e-06 1.7638823493e+01
5.9081547356e-06 2.1193989116e+01
4.0240365227e-06 2.4042949476e+01
2.5214455784e-06 2.4975993586e+01
1.3752681274e-06 2.7356452654e+01
7.2734610739e-07 3.0567897645e+01
3.6298669026e-07 3.8091354706e+01
1.8415810310e-07 4.8429629951e+01
8.9149710471e-08 6.3163486349e+01
4.0989946717e-08 8.4360900479e+01
1.7515508094e-08 1.1119022125e+02
6.8601995511e-09 1.5800913920e+02
2.7707235472e-09 2.0051601139e+02
1.0513488670e-09 2.7510818512e+02
3.6649288892e-10 4.1933316902e+02
1.3514297973e-10 5.5911739146e+02
4.8485587456e-11 8.3725495521e+02
1.7397238818e-11 1.2267701603e+03
7.6191001356e-12 1.5618867801e+03
2.7646129751e-12 2.8573880875e+03
7.3710150539e-06 1.6330676194e+01
1.1547364996e-05 1.4439181119e+01
1.6957717686e-05 1.1677031681e+01
2.5231151582e-05 9.3454021404e+00
4.3802197533e-05 7.7470229163e+00
8.1612835379e-05 6.8649417355e+00
2.2262532654e-05 9.6985237292e+00
1.1859784826e-05 1.1697352977e+01
8.1925349800e-06 1.5996722047e+01
6.7939828463e-06 2.0960029244e+01
5.3754000387e-06 2.3888134688e+01
3.8245673580e-06 2.5462067493e+01
2.2877753969e-06 2.8821110444e+01
1.1342945892e-06 3.4100326981e+01
5.1415613309e-07 4.0708010930e+01
2.1054363085e-07 5.1267484503e+01
8.9818186530e-08 6.1149254105e+01
3.5445467336e-08 8.5877870633e+01
1.5197286786e-08 1.0995128211e+02
6.2954256042e-09 1.5169063317e+02
2.5065076204e-09 2.0599712877e+02
9.8142335986e-10 2.9011820045e+02
3.6947594936e-10 4.1283939333e+02
1.2946185655e-10 6.0576499343e+02
4.5498468582e-11 8.8095011528e+02
1.6802436084e-11 1.1791278112e+03
6.3138277577e-12 1.6711166321e+03
1.5620742595e-12 4.7528762529e+03
6.5467359092e-06 1.6976832725e+01
8.9507991624e-06 1.4965564147e+01
1.1755497336e-05 1.2424624826e+01
1.6498244028e-05 1.0613430802e+01
2.4803375877e-05 1.0083765883e+01
3.5663886461e-05 9.9298021972e+00
1.4929612518e-05 1.1737587532e+01
8.7709131362e-06 1.2856913236e+01
6.1165643643e-06 1.6127269885e+01
5.3884835036e-06 2.1269461585e+01
5.2226781818e-06 2.3430316109e+01
1.5539180846e-07 6.1897830142e+01
5.4560672634e-08 8.6224628437e+01
2.0080691451e-08 1.0686983631e+02
7.0820284767e-09 1.5294309461e+02
2.4848163497e-09 2.1789016769e+02
9.7381572584e-10 2.7963548810e+02
3.4431477039e-10 4.3813742247e+02
1.2675817849e-10 6.0080900490e+02
4.6224973823e-11 8.3526506420e+02
1.5707401588e-11 1.2759657630e+03
5.3864008720e-12 1.9569622196e+03
3.3622017601e-06 2.0470833173e+01
4.4663903078e-06 1.8630456146e+01
5.5379980250e-06 1.6316012874e+01
6.5996903083e-06 1.4780719597e+01
8.2157976488e-06 1.3983415754e+01
1.0039579055e-05 1.4271333306e+01
1.1630232841e-05 1.4588133129e+01
1.1491364868e-05 1.5105029723e+01
9.6354846641e-06 1.5516011115e+01
7.0726395069e-06 1.6119886473e+01
4.8078625564e-06 1.6826314524e+01
3.5243845996e-06 1.7895688547e+01
3.1903938270e-06 2.1470445114e+01
3.2646154102e-06 2.5457306348e+01
3.3869679698e-06 2.5841955344e+01
3.5994123095e-08 1.0225498067e+02
1.2738874956e-08 1.3218346353e+02
4.0192754149e-09 2.0320636660e+02
1.2601681030e-09 2.8874514565e+02
4.2023539528e-10 4.0503236206e+02
1.4032286477e-10 5.7097029991e+02
5.1515067596e-11 7.5431108473e+02
1.6469396012e-11 1.2800527392e+03
5.4185919739e-12 1.8783167933e+03
2.1900449063e-06 2.3108753663e+01
2.6609937955e-06 2.1477042136e+01
2.9886762052e-06 2.0050710829e+01
3.2240875024e-06 1.8919346678e+01
3.4209754652e-06 1.8591962263e+01
3.4560669766e-06 1.9578832328e+01
3.2065246082e-06 2.0828779221e+01
2.6772634353e-06 2.2229911372e+01
2.0587437411e-06 2.3606358051e+01
1.6200585819e-06 2.3895248430e+01
1.4739928052e-06 2.5511418670e+01
1.5925257629e-06 2.8291375123e+01
1.7468621223e-06 3.0845444998e+01
2.3036268552e-09 2.5364186866e+02
6.9160086362e-10 3.6585638857e+02
2.0848263760e-10 5.4609063434e+02
6.7820058051e-11 7.3137566956e+02
2.1176828019e-11 1.1425643959e+03
6.4787953324e-12 1.7607048085e+03
1.8921405449e-12 3.0291225774e+03
1.3267906313e-06 2.7518850846e+01
1.4931216909e-06 2.6465108179e+01
1.5341918376e-06 2.5505096813e+01
1.4170762330e-06 2.5822247580e+01
1.2639107606e-06 2.6259327754e+01
1.0530350119e-06 2.7951812932e+01
8.5783053216e-07 2.9591965374e+01
6.7369143943e-07 3.1969791697e+01
6.0441227640e-07 3.2514955276e+01
6.0609226020e-07 3.5387765257e+01
7.0547079659e-07 3.7864810491e+01
8.2792950262e-07 3.6699116323e+01
4.1769876393e-10 4.2448947018e+02
1.2545295398e-10 6.3172885620e+02
3.2425119105e-11 1.1339756186e+03
9.7510350638e-12 1.5255296661e+03
2.3146486343e-12 3.2740322479e+03
7.7105911501e-07 3.3536835815e+01
7.8190768625e-07 3.3306193358e+01
6.9352162569e-07 3.4117565968e+01
5.7565843208e-07 3.4626454641e+01
4.4078750292e-07 3.6426212109e+01
3.3202006788e-07 3.9027289038e+01
2.6115370747e-07 4.1638344595e+01
2.3556196174e-07 4.5562176105e+01
2.5337005403e-07 4.7354767051e+01
2.9380600751e-07 4.9855555445e+01
6.0476383953e-11 9.2491410105e+02
1.8230113996e-11 1.2360642786e+03
4.4434411571e-12 2.3168321766e+03
3.8997286400e-07 4.4049335441e+01
3.5565669318e-07 4.2762945337e+01
2.7892447478e-07 4.6582226743e+01
2.0686805066e-07 4.8238657743e+01
1.5039277037e-07 5.1128367172e+01
1.1403929010e-07 5.5840024755e+01
9.8069121631e-08 6.0840488468e+01
1.0001157269e-07 6.4060962742e+01
1.1082593646e-07 6.6237705257e+01
1.3901739423e-07 5.8827205047e+01
1.0382459343e-07 6.2686966292e+01
7.2156796673e-08 6.8640188130e+01
5.2851103273e-08 7.4790258149e+01
4.2461872434e-08 7.9977150155e+01
3.9785062451e-08 8.6001329917e+01
2.6111765268e-08 9.4619711899e+01
1.9600487709e-08 1.0437347728e+02
1.5978981040e-08 1.1526252412e+02
1.6554734620e-09 2.0794940094e+02
8.1564488980e-10 2.1407621636e+02
6.4235798818e-10 2.0795816892e+02
9.0597728998e-10 2.2908081949e+02
9.6681030756e-09 1.0865019542e+02
2.0209477706e-08 9.2446822248e+01
4.6797558329e-08 6.6083857762e+01
1.0440068842e-07 5.2492798872e+01
2.7117106104e-07 4.0762242509e+01
8.2177855532e-07 3.0836007538e+01
2.8359476379e-06 2.1896581289e+01
5.2540523909e-09 1.5848343593e+02
2.3664846931e-09 1.8974225523e+02
1.8100146399e-09 1.8060283631e+02
2.5767973006e-09 1.9362736038e+02
