         x      HF_density     DFT_density       C_density       H_density   total_density      B_weight_C      B_weight_HTFVC_weight_C_HFTFVC_weight_H_HFTFVC_weight_C_DFTTFVC_weight_H_DFT
1.5796e+00  3.45984884e-01  3.42237445e-01  6.62534820e-02  2.91905179e-01  3.58922810e-01  2.94374910e-03  9.97056250e-01  1.07559010e-05  9.99989244e-01  1.25591011e-05  9.99987441e-01
1.5836e+00  3.47612898e-01  3.44010183e-01  6.57398933e-02  2.94602467e-01  3.61099271e-01  2.60583943e-03  9.97394160e-01  8.45295356e-06  9.99991547e-01  9.88121978e-06  9.99990119e-01
1.5876e+00  3.49276572e-01  3.45821009e-01  6.52297968e-02  2.97324679e-01  3.63304215e-01  2.30009917e-03  9.97699900e-01  6.60570057e-06  9.99993394e-01  7.73056128e-06  9.99992269e-01
1.5916e+00  3.50976979e-01  3.47671050e-01  6.47231784e-02  3.00072044e-01  3.65537855e-01  2.02419404e-03  9.97975805e-01  5.13201120e-06  9.99994868e-01  6.01270035e-06  9.99993987e-01
1.5956e+00  3.52715110e-01  3.49561350e-01  6.42200237e-02  3.02844797e-01  3.67800410e-01  1.77589132e-03  9.98224108e-01  3.96295292e-06  9.99996037e-01  4.64826051e-06  9.99995352e-01
1.5996e+00  3.54491848e-01  3.51492846e-01  6.37203184e-02  3.05643170e-01  3.70092100e-01  1.55306069e-03  9.98446939e-01  3.04096493e-06  9.99996959e-01  3.57085576e-06  9.99996429e-01
1.6036e+00  3.56307957e-01  3.53466349e-01  6.32240479e-02  3.08467401e-01  3.72413145e-01  1.35367477e-03  9.98646325e-01  2.31823512e-06  9.99997682e-01  2.72525724e-06  9.99997275e-01
1.6076e+00  3.58164058e-01  3.55482524e-01  6.27311975e-02  3.11317729e-01  3.74763770e-01  1.17580917e-03  9.98824191e-01  1.75526555e-06  9.99998245e-01  2.06576898e-06  9.99997934e-01
1.6116e+00  3.60060606e-01  3.57541867e-01  6.22417524e-02  3.14194394e-01  3.77144201e-01  1.01764211e-03  9.98982358e-01  1.31961091e-06  9.99998680e-01  1.55479635e-06  9.99998445e-01
1.6156e+00  3.61997874e-01  3.59644685e-01  6.17556977e-02  3.17097641e-01  3.79554665e-01  8.77453708e-04  9.99122546e-01  9.84775569e-07  9.99999015e-01  1.16159133e-06  9.99998838e-01
1.6196e+00  3.63975927e-01  3.61791067e-01  6.12730183e-02  3.20027715e-01  3.81995392e-01  7.53624822e-04  9.99246375e-01  7.29254189e-07  9.99999271e-01  8.61158929e-07  9.99999139e-01
1.6236e+00  3.65994601e-01  3.63980870e-01  6.07936991e-02  3.22984863e-01  3.84466615e-01  6.44635595e-04  9.99355364e-01  5.35702365e-07  9.99999464e-01  6.33309528e-07  9.99999367e-01
1.6276e+00  3.68053481e-01  3.66213689e-01  6.03177248e-02  3.25969337e-01  3.86968568e-01  5.49063607e-04  9.99450936e-01  3.90223688e-07  9.99999610e-01  4.61842586e-07  9.99999538e-01
1.6316e+00  3.70151878e-01  3.68488833e-01  5.98450801e-02  3.28981387e-01  3.89501488e-01  4.65581742e-04  9.99534418e-01  2.81760715e-07  9.99999718e-01  3.33847778e-07  9.99999666e-01
1.6356e+00  3.72288810e-01  3.70805309e-01  5.93757494e-02  3.32021270e-01  3.92065613e-01  3.92955746e-04  9.99607044e-01  2.01577977e-07  9.99999798e-01  2.39110502e-07  9.99999761e-01
1.6396e+00  3.74462977e-01  3.73161794e-01  5.89097172e-02  3.35089243e-01  3.94661185e-01  3.30041515e-04  9.99669958e-01  1.42825977e-07  9.99999857e-01  1.69609475e-07  9.99999830e-01
1.6436e+00  3.76672745e-01  3.75556615e-01  5.84469679e-02  3.38185564e-01  3.97288447e-01  2.75782146e-04  9.99724218e-01  1.00175992e-07  9.99999900e-01  1.19095053e-07  9.99999881e-01
1.6476e+00  3.78916124e-01  3.77987730e-01  5.79874858e-02  3.41310496e-01  3.99947645e-01  2.29204758e-04  9.99770795e-01  6.95163478e-08  9.99999930e-01  8.27378071e-08  9.99999917e-01
1.6516e+00  3.81190751e-01  3.80452707e-01  5.75312550e-02  3.44464304e-01  4.02639027e-01  1.89417132e-04  9.99810583e-01  4.77016641e-08  9.99999952e-01  5.68378194e-08  9.99999943e-01
1.6556e+00  3.83493877e-01  3.82948713e-01  5.70782596e-02  3.47647253e-01  4.05362842e-01  1.55604175e-04  9.99844396e-01  3.23474303e-08  9.99999968e-01  3.85860493e-08  9.99999961e-01
1.6596e+00  3.85822350e-01  3.85472490e-01  5.66284838e-02  3.50859614e-01  4.08119345e-01  1.27024258e-04  9.99872976e-01  2.16630591e-08  9.99999978e-01  2.58700223e-08  9.99999974e-01
1.6636e+00  3.88172605e-01  3.88020351e-01  5.61819114e-02  3.54101658e-01  4.10908791e-01  1.03005435e-04  9.99896995e-01  1.43173520e-08  9.99999986e-01  1.71169367e-08  9.99999983e-01
1.6676e+00  3.90540655e-01  3.90588167e-01  5.57385264e-02  3.57373660e-01  4.13731436e-01  8.29415929e-05  9.99917058e-01  9.33103528e-09  9.99999991e-01  1.11681009e-08  9.99999989e-01
1.6716e+00  3.92922085e-01  3.93171362e-01  5.52983127e-02  3.60675895e-01  4.16587542e-01  6.62885330e-05  9.99933711e-01  5.99171524e-09  9.99999994e-01  7.17937537e-09  9.99999993e-01
1.6756e+00  3.95312053e-01  3.95764905e-01  5.48612540e-02  3.64008645e-01  4.19477371e-01  5.25600378e-05  9.99947440e-01  3.78722765e-09  9.99999996e-01  4.54299998e-09  9.99999995e-01
1.6796e+00  3.97705287e-01  3.98363320e-01  5.44273341e-02  3.67372189e-01  4.22401188e-01  4.13239307e-05  9.99958676e-01  2.35393989e-09  9.99999998e-01  2.82684742e-09  9.99999997e-01
1.6836e+00  4.00096090e-01  4.00960682e-01  5.39965367e-02  3.70766814e-01  4.25359261e-01  3.21981627e-05  9.99967802e-01  1.43708516e-09  9.99999999e-01  1.72772665e-09  9.99999998e-01
1.6876e+00  4.02478352e-01  4.03550629e-01  5.35688455e-02  3.74192807e-01  4.28351860e-01  2.48469477e-05  9.99975153e-01  8.60677950e-10  9.99999999e-01  1.03590171e-09  9.99999999e-01
1.6916e+00  4.04845562e-01  4.06126379e-01  5.31442440e-02  3.77650456e-01  4.31379259e-01  1.89769702e-05  9.99981023e-01  5.04973241e-10  9.99999999e-01  6.08459181e-10  9.99999999e-01
1.6956e+00  4.07190825e-01  4.08680739e-01  5.27227160e-02  3.81140055e-01  4.34441733e-01  1.43336863e-05  9.99985666e-01  2.89798478e-10  1.00000000e+00  3.49578160e-10  1.00000000e+00
1.6996e+00  4.09506883e-01  4.11206139e-01  5.23042448e-02  3.84661899e-01  4.37539560e-01  1.06977393e-05  9.99989302e-01  1.62396094e-10  1.00000000e+00  1.96113980e-10  1.00000000e+00
1.7036e+00  4.11786146e-01  4.13694649e-01  5.18888140e-02  3.88216286e-01  4.40673022e-01  7.88150703e-06  9.99992118e-01  8.86883262e-11  1.00000000e+00  1.07222056e-10  1.00000000e+00
1.7076e+00  4.14020718e-01  4.16138018e-01  5.14764071e-02  3.91803517e-01  4.43842402e-01  5.72579844e-06  9.99994274e-01  4.71001086e-11  1.00000000e+00  5.70064412e-11  1.00000000e+00
1.7116e+00  4.16202436e-01  4.18527709e-01  5.10670076e-02  3.95423894e-01  4.47047986e-01  4.09671313e-06  9.99995903e-01  2.42642359e-11  1.00000000e+00  2.94003873e-11  1.00000000e+00
1.7156e+00  4.18322911e-01  4.20854940e-01  5.06605988e-02  3.99077725e-01  4.50290065e-01  2.88267687e-06  9.99997117e-01  1.20915265e-11  1.00000000e+00  1.46672859e-11  1.00000000e+00
1.7196e+00  4.20373567e-01  4.23110732e-01  5.02571643e-02  4.02765319e-01  4.53568929e-01  1.99166303e-06  9.99998008e-01  5.80974974e-12  1.00000000e+00  7.05524137e-12  1.00000000e+00
1.7236e+00  4.22345698e-01  4.25285957e-01  4.98566874e-02  4.06486986e-01  4.56884875e-01  1.34860825e-06  9.99998651e-01  2.68148978e-12  1.00000000e+00  3.25996171e-12  1.00000000e+00
1.7276e+00  4.24232147e-01  4.27373076e-01  4.94591515e-02  4.10243043e-01  4.60238199e-01  8.93027793e-07  9.99999107e-01  1.18376538e-12  1.00000000e+00  1.44067174e-12  1.00000000e+00
1.7316e+00  4.26020747e-01  4.29359391e-01  4.90645400e-02  4.14033807e-01  4.63629203e-01  5.76834249e-07  9.99999423e-01  4.97214244e-13  1.00000000e+00  6.05975086e-13  1.00000000e+00
1.7356e+00  4.27704428e-01  4.31237438e-01  4.86728362e-02  4.17859599e-01  4.67058190e-01  3.62360651e-07  9.99999638e-01  1.97617521e-13  1.00000000e+00  2.41055118e-13  1.00000000e+00
1.7396e+00  4.29274493e-01  4.32998074e-01  4.82840236e-02  4.21720742e-01  4.70525467e-01  2.20586767e-07  9.99999779e-01  7.37584661e-14  1.00000000e+00  9.00336761e-14  1.00000000e+00
1.7436e+00  4.30722401e-01  4.34632315e-01  4.78980854e-02  4.25617564e-01  4.74031343e-01  1.29565242e-07  9.99999870e-01  2.56569143e-14  1.00000000e+00  3.13781581e-14  1.00000000e+00
1.7476e+00  4.32039825e-01  4.36131395e-01  4.75150051e-02  4.29550393e-01  4.77576132e-01  7.30419578e-08  9.99999927e-01  8.20114820e-15  1.00000000e+00  1.00896101e-14  1.00000000e+00
1.7516e+00  4.33218720e-01  4.37486835e-01  4.71347660e-02  4.33519562e-01  4.81160148e-01  3.92629840e-08  9.99999961e-01  2.38270793e-15  1.00000000e+00  2.88269197e-15  1.00000000e+00
1.7556e+00  4.34251386e-01  4.38690514e-01  4.67573515e-02  4.37525408e-01  4.84783710e-01  1.99585406e-08  9.99999980e-01  5.54104484e-16  1.00000000e+00  7.20659418e-16  1.00000000e+00
1.7596e+00  4.35130527e-01  4.39734729e-01  4.63827450e-02  4.41568269e-01  4.88447141e-01  9.49264617e-09  9.99999991e-01  2.21636286e-16  1.00000000e+00  1.10868571e-16  1.00000000e+00
1.7636e+00  4.35849315e-01  4.40612262e-01  4.60109298e-02  4.45648487e-01  4.92150766e-01  4.16555773e-09  9.99999996e-01  5.54076814e-17  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.7676e+00  4.36401447e-01  4.41316440e-01  4.56418893e-02  4.49766408e-01  4.95894912e-01  1.65479536e-09  9.99999998e-01  5.54062783e-17  1.00000000e+00  5.54321460e-17  1.00000000e+00
1.7716e+00  4.36781200e-01  4.41841196e-01  4.52756070e-02  4.53922379e-01  4.99679911e-01  5.79489040e-10  9.99999999e-01  0.00000000e+00  1.00000000e+00  5.54310608e-17  1.00000000e+00
1.7756e+00  4.36983478e-01  4.42181117e-01  4.49120662e-02  4.58116753e-01  5.03506097e-01  1.72049102e-10  1.00000000e+00  5.54034327e-17  1.00000000e+00  5.54299651e-17  1.00000000e+00
1.7796e+00  4.37003866e-01  4.42331497e-01  4.45512505e-02  4.62349884e-01  5.07373809e-01  4.07688561e-11  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.7836e+00  4.36838663e-01  4.42288381e-01  4.41931433e-02  4.66622130e-01  5.11283388e-01  6.96814394e-12  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.7876e+00  4.36484920e-01  4.42048599e-01  4.38377281e-02  4.70933853e-01  5.15235178e-01  7.10543164e-13  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.7916e+00  4.35940468e-01  4.41609796e-01  4.34849883e-02  4.75285418e-01  5.19229527e-01  2.81930139e-14  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.7956e+00  4.35203941e-01  4.40970458e-01  4.31349076e-02  4.79677193e-01  5.23266787e-01  5.54979399e-17  1.00000000e+00  0.00000000e+00  1.00000000e+00  5.54243298e-17  1.00000000e+00
1.7996e+00  4.34251342e-01  4.40105724e-01  4.27874694e-02  4.84109548e-01  5.27347312e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8036e+00  4.33130924e-01  4.39065332e-01  4.24426574e-02  4.79677193e-01  5.22565793e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8076e+00  4.31819204e-01  4.37824976e-01  4.21004552e-02  4.75285418e-01  5.17827506e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8116e+00  4.30318092e-01  4.36386582e-01  4.17608464e-02  4.70933853e-01  5.13132062e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8156e+00  4.28630300e-01  4.34752917e-01  4.14238148e-02  4.66622130e-01  5.08479077e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8196e+00  4.26759317e-01  4.32927563e-01  4.10893440e-02  4.62349884e-01  5.03868169e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8236e+00  4.24709381e-01  4.30914889e-01  4.07574178e-02  4.58116753e-01  4.99298960e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8276e+00  4.22485440e-01  4.28720015e-01  4.04280200e-02  4.53922379e-01  4.94771076e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8316e+00  4.20093117e-01  4.26348766e-01  4.01011345e-02  4.49766408e-01  4.90284145e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8356e+00  4.17538655e-01  4.23807624e-01  3.97767451e-02  4.45648487e-01  4.85837799e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8396e+00  4.14828871e-01  4.21103673e-01  3.94548357e-02  4.41568269e-01  4.81431673e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8436e+00  4.11971098e-01  4.18244541e-01  3.91353904e-02  4.37525408e-01  4.77065406e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8476e+00  4.08973124e-01  4.15238337e-01  3.88183930e-02  4.33519562e-01  4.72738640e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8516e+00  4.05843133e-01  4.12093587e-01  3.85038277e-02  4.29550393e-01  4.68451019e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8556e+00  4.02589638e-01  4.08819164e-01  3.81916786e-02  4.25617564e-01  4.64202190e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8596e+00  3.99221420e-01  4.05424226e-01  3.78819298e-02  4.21720742e-01  4.59991807e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8636e+00  3.95747458e-01  4.01918139e-01  3.75745655e-02  4.17859599e-01  4.55819521e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8676e+00  3.92176867e-01  3.98310417e-01  3.72695700e-02  4.14033807e-01  4.51684992e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8716e+00  3.88518836e-01  3.94610650e-01  3.69669276e-02  4.10243043e-01  4.47587878e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8756e+00  3.84782560e-01  3.90828441e-01  3.66666226e-02  4.06486986e-01  4.43527844e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8796e+00  3.80977189e-01  3.86973342e-01  3.63686394e-02  4.02765319e-01  4.39504556e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8836e+00  3.77111763e-01  3.83054797e-01  3.60729626e-02  3.99077725e-01  4.35517682e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8876e+00  3.73195165e-01  3.79082083e-01  3.57795766e-02  3.95423894e-01  4.31566896e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8916e+00  3.69236069e-01  3.75064263e-01  3.54884659e-02  3.91803517e-01  4.27651873e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8956e+00  3.65242895e-01  3.71010132e-01  3.51996153e-02  3.88216286e-01  4.23772290e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.8996e+00  3.61223770e-01  3.66928182e-01  3.49130095e-02  3.84661899e-01  4.19927828e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9036e+00  3.57186491e-01  3.62826558e-01  3.46286331e-02  3.81140055e-01  4.16118171e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9076e+00  3.53138492e-01  3.58713027e-01  3.43464710e-02  3.77650456e-01  4.12343006e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9116e+00  3.49086820e-01  3.54594953e-01  3.40665080e-02  3.74192807e-01  4.08602022e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9156e+00  3.45038114e-01  3.50479270e-01  3.37887292e-02  3.70766814e-01  4.04894911e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9196e+00  3.40998586e-01  3.46372469e-01  3.35131194e-02  3.67372189e-01  4.01221368e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9236e+00  3.36974010e-01  3.42280581e-01  3.32396638e-02  3.64008645e-01  3.97581091e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9276e+00  3.32969711e-01  3.38209170e-01  3.29683474e-02  3.60675895e-01  3.93973780e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9316e+00  3.28990569e-01  3.34163330e-01  3.26991555e-02  3.57373660e-01  3.90399137e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9355e+00  3.25041010e-01  3.30147686e-01  3.24320732e-02  3.54101658e-01  3.86856869e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9395e+00  3.21125017e-01  3.26166396e-01  3.21670860e-02  3.50859614e-01  3.83346684e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9435e+00  3.17246134e-01  3.22223159e-01  3.19041791e-02  3.47647253e-01  3.79868292e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9475e+00  3.13407475e-01  3.18321228e-01  3.16433381e-02  3.44464304e-01  3.76421407e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9515e+00  3.09611743e-01  3.14463421e-01  3.13845484e-02  3.41310496e-01  3.73005744e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9555e+00  3.05861237e-01  3.10652140e-01  3.11277957e-02  3.38185564e-01  3.69621023e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9595e+00  3.02157879e-01  3.06889386e-01  3.08730654e-02  3.35089243e-01  3.66266965e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9635e+00  2.98503225e-01  3.03176783e-01  3.06203435e-02  3.32021270e-01  3.62943292e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9675e+00  2.94898489e-01  2.99515596e-01  3.03696156e-02  3.28981387e-01  3.59649731e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9715e+00  2.91344567e-01  2.95906756e-01  3.01208676e-02  3.25969337e-01  3.56386010e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9755e+00  2.87842054e-01  2.92350882e-01  2.98740854e-02  3.22984863e-01  3.53151860e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9795e+00  2.84391273e-01  2.88848308e-01  2.96292550e-02  3.20027715e-01  3.49947015e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9835e+00  2.80992293e-01  2.85399102e-01  2.93863625e-02  3.17097641e-01  3.46771209e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9875e+00  2.77644957e-01  2.82003097e-01  2.91453940e-02  3.14194394e-01  3.43624181e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9915e+00  2.74348900e-01  2.78659908e-01  2.89063356e-02  3.11317729e-01  3.40505672e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9955e+00  2.71103579e-01  2.75368964e-01  2.86691737e-02  3.08467401e-01  3.37415423e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
1.9995e+00  2.67908284e-01  2.72129522e-01  2.84338946e-02  3.05643170e-01  3.34353180e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0035e+00  2.64762173e-01  2.68940696e-01  2.82004847e-02  3.02844797e-01  3.31318690e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0075e+00  2.61664280e-01  2.65801476e-01  2.79689304e-02  3.00072044e-01  3.28311703e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0115e+00  2.58613542e-01  2.62710750e-01  2.77392184e-02  2.97324679e-01  3.25331970e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0155e+00  2.55608817e-01  2.59667321e-01  2.75113352e-02  2.94602467e-01  3.22379246e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0195e+00  2.52648897e-01  2.56669925e-01  2.72852676e-02  2.91905179e-01  3.19453285e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0235e+00  2.49732530e-01  2.53717251e-01  2.70610022e-02  2.89232586e-01  3.16553848e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0275e+00  2.46858429e-01  2.50807954e-01  2.68385260e-02  2.86584463e-01  3.13680693e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0315e+00  2.44025293e-01  2.47940670e-01  2.66178259e-02  2.83960585e-01  3.10833585e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0355e+00  2.41231811e-01  2.45114031e-01  2.63988888e-02  2.81360731e-01  3.08012287e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0395e+00  2.38476679e-01  2.42326672e-01  2.61817017e-02  2.78784680e-01  3.05216567e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0435e+00  2.35758610e-01  2.39577247e-01  2.59662519e-02  2.76232215e-01  3.02446193e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0475e+00  2.33076341e-01  2.36864434e-01  2.57525265e-02  2.73703119e-01  2.99700937e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0515e+00  2.30428638e-01  2.34186944e-01  2.55405128e-02  2.71197179e-01  2.96980572e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0555e+00  2.27814311e-01  2.31543531e-01  2.53301981e-02  2.68714182e-01  2.94284872e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0595e+00  2.25232208e-01  2.28932994e-01  2.51215698e-02  2.66253919e-01  2.91613615e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0635e+00  2.22681231e-01  2.26354182e-01  2.49146154e-02  2.63816182e-01  2.88966580e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0675e+00  2.20160332e-01  2.23805999e-01  2.47093226e-02  2.61400763e-01  2.86343549e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0715e+00  2.17668516e-01  2.21287408e-01  2.45056788e-02  2.59007460e-01  2.83744303e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0755e+00  2.15204847e-01  2.18797430e-01  2.43036719e-02  2.56636068e-01  2.81168629e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0795e+00  2.12768447e-01  2.16335145e-01  2.41032896e-02  2.54286389e-01  2.78616313e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0835e+00  2.10358494e-01  2.13899698e-01  2.39045198e-02  2.51958222e-01  2.76087144e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0875e+00  2.07974228e-01  2.11490292e-01  2.37073503e-02  2.49651371e-01  2.73580913e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0915e+00  2.05614942e-01  2.09106190e-01  2.35117692e-02  2.47365641e-01  2.71097413e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.0955e+00  2.03279988e-01  2.06746715e-01  2.33177645e-02  2.45100839e-01  2.68636437e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
